,job_id,num_inst,submit_time,num_cpu,num_gpu,gpu_type,duration,user,size,on_time,wasted,jct,resource,node,allocated_at,bw,exec_time,final_node_allocation,final_gpu_allocation,deadline
710,53400,1,3393,6.0,1.0,MISC,182,18febf35d3a1,1274,0,0,3393,"[1.0, 6.0]",,0,0,3393,[16],['MISC'],3582.325655048763
712,64276,1,3402,6.0,0.25,T4,364,d4d51aca8806,2275,0,0,3402,"[0.25, 6.0]",,0,0,3402,[44],['T4'],3785.6553288785676
711,26611,1,3402,6.0,0.1,MISC,6793,58540f191766,41437,0,0,3402,"[0.1, 6.0]",,0,0,3402,[10],['MISC'],10379.936839002898
713,63210,1,3408,6.0,1.0,MISC,6558,5b1345f03aa1,45906,0,0,3408,"[1.0, 6.0]",,0,0,3408,[33],['P100'],10253.082262730255
716,63900,1,3419,18.0,1.0,MISC,6398,eea150bdfdd6,121562,0,0,3419,"[1.0, 18.0]",,0,0,3419,[34],['P100'],10286.954804118137
717,70330,1,3424,6.0,1.0,P100,336,ec03cfb6ccf3,2352,0,0,3424,"[1.0, 6.0]",,0,0,3424,[37],['P100'],3780.2847783357824
719,33847,1,3425,10.0,0.5,T4,417,c4cbaac9966d,4378,0,0,3425,"[0.5, 10.0]",,0,0,3425,[14],['T4'],3851.5461481356
720,90696,1,3428,6.0,0.25,T4,345,d4d51aca8806,2156,0,0,3428,"[0.25, 6.0]",,0,0,3428,[48],['T4'],3796.26329366744
718,55830,1,3424,6.0,1.0,T4,206,29380421d3fc,1442,0,0,3434,"[1.0, 6.0]",,0,0,3434,[28],['T4'],3630.5328167832
722,46825,1,3442,6.0,1.0,MISC,35,42aa9724a88c,245,0,0,3442,"[1.0, 6.0]",,0,0,3442,[0],['MISC'],3479.0549302609843
723,4081,1,3456,6.0,1.0,MISC,4559,2cbd33b08024,31913,0,0,3456,"[1.0, 6.0]",,0,0,3456,[8],['MISC'],8024.457853488662
724,570,1,3457,6.0,0.5,MISC,274,5b1345f03aa1,1781,0,0,3457,"[0.5, 6.0]",,0,0,3457,[10],['MISC'],3751.954434412871
725,95268,1,3460,6.0,0.25,T4,57,0ed3eacdff35,356,0,0,3460,"[0.25, 6.0]",,0,0,3460,[12],['T4'],3521.682101097973
726,70449,1,3461,6.0,0.25,MISC,129,5b1345f03aa1,806,0,0,3461,"[0.25, 6.0]",,0,0,3461,[11],['P100'],3597.4335861013756
727,22805,1,3464,6.0,0.25,MISC,6654,06ed49c96a51,41587,0,0,3464,"[0.25, 6.0]",,0,0,3464,[31],['MISC'],10625.772731375851
728,42741,1,3469,6.0,1.0,MISC,784,5b1345f03aa1,5488,0,0,3469,"[1.0, 6.0]",,0,0,3469,[24],['P100'],4266.734953070337
715,35372,1,3419,6.0,1.0,T4,237,29380421d3fc,1659,0,0,3477,"[1.0, 6.0]",,0,0,3477,[6],['T4'],3677.079322476231
730,66569,1,3477,6.0,0.5,T4,2588,d4d51aca8806,16822,0,0,3477,"[0.5, 6.0]",,0,0,3477,[5],['T4'],6179.448969863948
729,97955,1,3475,18.0,1.0,P100,11451,c2a3a3121170,217569,0,0,3478,"[1.0, 18.0]",,0,0,3478,[43],['P100'],15520.265494314905
707,42535,1,3371,6.0,0.25,MISC,12869,de69ddc1064e,80431,0,0,3479,"[0.25, 6.0]",,0,0,3479,[0],['MISC'],16805.14657309823
732,66327,1,3485,6.0,1.0,MISC,82,0ed3eacdff35,574,0,0,3485,"[1.0, 6.0]",,0,0,3485,[37],['P100'],3575.174952894447
733,79930,1,3488,6.0,1.0,MISC,171,7b76597f4283,1197,0,0,3488,"[1.0, 6.0]",,0,0,3488,[39],['P100'],3666.4536332790167
683,27925,1,3245,6.0,1.0,T4,398,c5307d7cd0cc,2786,0,0,3493,"[1.0, 6.0]",,0,0,3493,[38],['T4'],3659.258999391869
734,64838,1,3494,6.0,0.5,T4,124,d4d51aca8806,806,0,0,3494,"[0.5, 6.0]",,0,0,3494,[12],['T4'],3628.0966373123033
735,2516,1,3497,6.0,1.0,MISC,31,0ed3eacdff35,217,0,0,3497,"[1.0, 6.0]",,0,0,3497,[45],['MISC'],3531.0040712318037
736,14164,1,3500,6.0,0.1,MISC,47,58540f191766,286,0,0,3500,"[0.1, 6.0]",,0,0,3500,[14],['T4'],3549.2090488563135
737,96934,1,3503,6.0,1.0,MISC,213,18febf35d3a1,1491,0,0,3503,"[1.0, 6.0]",,0,0,3503,[41],['P100'],3724.697814390059
731,36540,1,3479,6.0,0.25,MISC,13538,9b601574d627,84612,0,0,3506,"[0.25, 6.0]",,0,0,3506,[18],['T4'],17393.568367772546
738,13081,1,3506,6.0,0.25,T4,15819,d4d51aca8806,98868,0,0,3507,"[0.25, 6.0]",,0,0,3507,[49],['T4'],19832.882055097703
740,24494,1,3520,6.0,1.0,MISC,631,538576a8723a,4417,0,0,3520,"[1.0, 6.0]",,0,0,3520,[46],['P100'],4161.148048202773
741,66306,1,3524,6.0,1.0,P100,32,0ed3eacdff35,224,0,0,3524,"[1.0, 6.0]",,0,0,3524,[29],['P100'],3557.317264287321
744,67517,1,3536,6.0,1.0,MISC,44,42aa9724a88c,308,0,0,3536,"[1.0, 6.0]",,0,0,3536,[45],['MISC'],3581.76198992118
747,71838,1,3553,6.0,0.25,MISC,66,05b25af4dd8b,412,0,0,3553,"[0.25, 6.0]",,0,0,3553,[45],['MISC'],3619.58119463232
751,97387,1,3574,6.0,0.5,MISC,350,952408b1356c,2275,0,0,3574,"[0.5, 6.0]",,0,0,3574,[32],['V100'],3954.2718704418157
754,89900,1,3583,1.0,1.0,MISC,1490,5f4cb64dc693,2980,0,0,3583,"[1.0, 1.0]",,0,0,3583,[3],['MISC'],5202.535755163777
739,97583,1,3514,6.0,0.5,T4,1660,b88fff433bdf,10790,0,0,3590,"[0.5, 6.0]",,0,0,3590,[14],['T4'],5191.363580840704
750,33873,1,3573,40.0,1.0,MISC,8287,de69ddc1064e,339767,0,0,3591,"[1.0, 40.0]",,0,0,3591,[37],['P100'],12500.210466309189
756,86979,1,3594,6.0,1.0,MISC,2423,58540f191766,16961,0,0,3594,"[1.0, 6.0]",,0,0,3594,[16],['MISC'],6030.133649886781
757,36760,1,3595,8.0,1.0,P100,470,a8192d6b0ae9,4230,0,0,3595,"[1.0, 8.0]",,0,0,3595,[29],['P100'],4089.366651445654
755,6855,1,3593,10.0,0.5,T4,494,c4cbaac9966d,5187,0,0,3599,"[0.5, 10.0]",,0,0,3599,[12],['T4'],4109.821631442118
753,50921,1,3580,6.0,0.5,T4,3553,b88fff433bdf,23094,0,0,3615,"[0.5, 6.0]",,0,0,3615,[47],['T4'],7133.408974264315
760,43942,1,3621,6.0,1.0,MISC,82,42aa9724a88c,574,0,0,3621,"[1.0, 6.0]",,0,0,3621,[45],['MISC'],3706.6247358369224
761,81112,1,3624,6.0,0.25,MISC,3251,de69ddc1064e,20318,0,0,3624,"[0.25, 6.0]",,0,0,3624,[45],['MISC'],6891.778988113081
763,49792,1,3626,10.0,0.15,MISC,5836,c677a0acf7c0,59235,0,0,3626,"[0.15, 10.0]",,0,0,3626,[32],['V100'],9538.45932041548
762,58176,1,3624,6.0,1.0,MISC,2641,58540f191766,18487,0,0,3627,"[1.0, 6.0]",,0,0,3627,[35],['MISC'],6335.529552527882
748,95195,1,3557,6.0,1.0,T4,23,0ed3eacdff35,161,0,0,3641,"[1.0, 6.0]",,0,0,3641,[28],['T4'],3580.580517357167
764,25300,1,3651,6.0,0.25,MISC,2073,32d1967f05b1,12956,0,0,3651,"[0.25, 6.0]",,0,0,3651,[32],['V100'],5783.70844175608
765,14823,1,3654,4.0,0.5,MISC,949,df2899e220e8,4270,0,0,3654,"[0.5, 4.0]",,0,0,3654,[31],['MISC'],4686.592343987256
767,57182,1,3659,6.0,1.0,MISC,30,0ed3eacdff35,210,0,0,3659,"[1.0, 6.0]",,0,0,3659,[1],['P100'],3689.086608327325
742,39400,1,3526,6.0,1.0,T4,54,3b586f5d712e,378,0,0,3664,"[1.0, 6.0]",,0,0,3664,[26],['T4'],3582.6755327132073
746,95305,1,3547,18.0,1.0,T4,81,9778091c213e,1539,0,0,3665,"[1.0, 18.0]",,0,0,3665,[28],['T4'],3628.297246755541
768,76380,1,3670,6.0,0.1,MISC,5613,58540f191766,34239,0,0,3670,"[0.1, 6.0]",,0,0,3670,[11],['P100'],9636.63150408238
743,83616,1,3527,6.0,0.5,T4,13552,e4db09f095c9,88088,0,0,3672,"[0.5, 6.0]",,0,0,3672,[26],['T4'],17976.933209330782
769,6317,1,3678,6.0,0.25,T4,2247,d4d51aca8806,14043,0,0,3678,"[0.25, 6.0]",,0,0,3678,[12],['T4'],6104.605795866773
758,35855,1,3595,6.0,0.25,MISC,13605,248e307b9f4a,85031,0,0,3680,"[0.25, 6.0]",,0,0,3680,[12],['T4'],18047.09338367463
772,92684,1,3686,0.2,0.1,MISC,7074,58540f191766,2122,0,0,3686,"[0.1, 0.2]",,0,0,3686,[3],['MISC'],10769.673316163291
773,26479,1,3687,6.0,0.1,P100,5158,58540f191766,31463,0,0,3687,"[0.1, 6.0]",,0,0,3687,[9],['P100'],9055.441596504132
774,8462,1,3688,6.0,0.25,MISC,1929,2cbd33b08024,12056,0,0,3688,"[0.25, 6.0]",,0,0,3688,[45],['MISC'],5660.344757209021
775,47205,1,3693,10.0,0.5,T4,446,c4cbaac9966d,4683,0,0,3693,"[0.5, 10.0]",,0,0,3693,[14],['T4'],4176.52669340012
777,67758,1,3704,6.0,1.0,MISC,31,0ed3eacdff35,217,0,0,3704,"[1.0, 6.0]",,0,0,3704,[45],['MISC'],3737.935888301314
778,46460,1,3707,6.0,1.0,P100,2605,0ed3eacdff35,18235,0,0,3707,"[1.0, 6.0]",,0,0,3707,[1],['P100'],6480.728373928169
771,31753,1,3683,6.0,1.0,T4,165,29380421d3fc,1155,0,0,3714,"[1.0, 6.0]",,0,0,3714,[5],['T4'],3853.12737728349
766,64930,1,3658,6.0,1.0,T4,215,45bd92802aa9,1505,0,0,3715,"[1.0, 6.0]",,0,0,3715,[6],['T4'],3883.421303634425
745,38361,1,3545,6.0,1.0,T4,255,29380421d3fc,1785,0,0,3719,"[1.0, 6.0]",,0,0,3719,[26],['T4'],3819.3927441874703
779,49282,1,3720,6.0,1.0,MISC,432,58540f191766,3024,0,0,3720,"[1.0, 6.0]",,0,0,3720,[40],['V100'],4158.651552575304
770,13171,1,3680,6.0,0.25,T4,13893,d4d51aca8806,86831,0,0,3721,"[0.25, 6.0]",,0,0,3721,[26],['T4'],18559.10127891179
759,26926,1,3607,6.0,1.0,T4,347,c5307d7cd0cc,2429,0,0,3747,"[1.0, 6.0]",,0,0,3747,[28],['T4'],3971.297710652662
784,8389,1,3747,6.0,0.25,MISC,846,05b25af4dd8b,5287,0,0,3747,"[0.25, 6.0]",,0,0,3747,[45],['MISC'],4633.819464210635
781,10920,1,3732,6.0,0.1,MISC,8991,58540f191766,54845,0,0,3761,"[0.1, 6.0]",,0,0,3761,[45],['MISC'],12985.412728831372
780,84275,1,3731,10.0,0.5,T4,446,c4cbaac9966d,4683,0,0,3767,"[0.5, 10.0]",,0,0,3767,[44],['T4'],4218.596326473061
785,482,1,3769,6.0,1.0,MISC,227,262fbc8b0c98,1589,0,0,3769,"[1.0, 6.0]",,0,0,3769,[3],['MISC'],4006.719389049207
721,99881,1,3441,6.0,0.25,MISC,19427,02201fd8a7ca,121418,0,0,3772,"[0.25, 6.0]",,0,0,3772,[10],['MISC'],24539.726128822113
788,26159,1,3788,6.0,1.0,MISC,22,84d246e538dc,154,0,0,3788,"[1.0, 6.0]",,0,0,3788,[33],['P100'],3810.4193428160856
791,45429,1,3800,6.0,0.1,MISC,5176,58540f191766,31573,0,0,3800,"[0.1, 6.0]",,0,0,3800,[11],['P100'],9046.656719160232
792,50280,1,3809,6.0,0.25,MISC,174,a8192d6b0ae9,1087,0,0,3809,"[0.25, 6.0]",,0,0,3809,[45],['MISC'],3984.2146953851484
793,50422,1,3813,6.0,1.0,MISC,22,354e3b81c515,154,0,0,3813,"[1.0, 6.0]",,0,0,3813,[33],['P100'],3836.6998852918896
794,74507,1,3813,6.0,0.25,T4,1868,d4d51aca8806,11675,0,0,3813,"[0.25, 6.0]",,0,0,3813,[48],['T4'],5840.6042325788085
796,85898,1,3819,6.0,0.25,MISC,1365,05b25af4dd8b,8531,0,0,3819,"[0.25, 6.0]",,0,0,3819,[30],['T4'],5291.523425886826
797,97211,1,3821,6.0,0.5,MISC,307,58540f191766,1995,0,0,3821,"[0.5, 6.0]",,0,0,3821,[43],['P100'],4136.202200756154
799,73290,1,3822,6.0,1.0,MISC,100,0ed3eacdff35,700,0,0,3822,"[1.0, 6.0]",,0,0,3822,[37],['P100'],3929.260509826135
798,16622,1,3822,6.0,1.0,P100,342,0ed3eacdff35,2394,0,0,3822,"[1.0, 6.0]",,0,0,3822,[39],['P100'],4164.087731870063
800,16914,1,3824,6.0,0.25,MISC,309,de69ddc1064e,1931,0,0,3824,"[0.25, 6.0]",,0,0,3824,[38],['T4'],4158.878006008538
801,87409,1,3826,0.2,0.1,MISC,3007,58540f191766,902,0,0,3826,"[0.1, 0.2]",,0,0,3826,[45],['MISC'],7007.38296153374
802,36215,1,3842,18.0,1.0,P100,4931,dcbd95c6bf0f,93689,0,0,3842,"[1.0, 18.0]",,0,0,3842,[33],['P100'],9098.416785331381
795,52934,1,3818,10.0,0.5,T4,513,c4cbaac9966d,5386,0,0,3843,"[0.5, 10.0]",,0,0,3843,[14],['T4'],4348.435599971764
803,69506,1,3846,6.0,0.25,T4,26,9cc55781f4a6,162,0,0,3846,"[0.25, 6.0]",,0,0,3846,[4],['T4'],3874.2496775462205
805,76468,1,3852,6.0,0.1,MISC,2418,58540f191766,14749,0,0,3852,"[0.1, 6.0]",,0,0,3852,[44],['T4'],6387.113747026406
804,20398,1,3852,6.0,0.25,MISC,4992,de69ddc1064e,31200,0,0,3852,"[0.25, 6.0]",,0,0,3852,[42],['T4'],9066.916458607164
806,69164,1,3857,6.0,1.0,MISC,1192,a8192d6b0ae9,8344,0,0,3857,"[1.0, 6.0]",,0,0,3857,[41],['P100'],5088.6268427207215
807,36103,1,3869,6.0,1.0,MISC,471,58540f191766,3297,0,0,3869,"[1.0, 6.0]",,0,0,3869,[46],['P100'],4375.931303115901
808,66030,1,3878,6.0,0.25,MISC,279,de69ddc1064e,1743,0,0,3878,"[0.25, 6.0]",,0,0,3878,[47],['T4'],4167.5241605125675
789,46245,1,3789,6.0,1.0,T4,246,29380421d3fc,1722,0,0,3880,"[1.0, 6.0]",,0,0,3880,[5],['T4'],4049.7446889274024
809,75270,1,3881,6.0,0.5,MISC,148,58540f191766,962,0,0,3881,"[0.5, 6.0]",,0,0,3881,[29],['P100'],4042.806213384586
810,97389,1,3888,6.0,0.5,P100,396,952408b1356c,2574,0,0,3888,"[0.5, 6.0]",,0,0,3888,[20],['P100'],4318.436226656069
811,84611,1,3889,6.0,0.25,T4,2761,d4d51aca8806,17256,0,0,3889,"[0.25, 6.0]",,0,0,3889,[4],['T4'],6920.791875710929
812,28444,1,3891,0.2,0.1,MISC,59,58540f191766,17,0,0,3891,"[0.1, 0.2]",,0,0,3891,[45],['MISC'],3951.4089527105807
782,88168,1,3732,6.0,1.0,T4,648,c5307d7cd0cc,4536,0,0,3892,"[1.0, 6.0]",,0,0,3892,[38],['T4'],4425.710673619195
813,31872,1,3893,10.0,0.5,T4,365,c4cbaac9966d,3832,0,0,3898,"[0.5, 10.0]",,0,0,3898,[49],['T4'],4271.97843598593
786,95562,1,3771,6.0,0.5,T4,19580,47baba33cffe,127270,0,0,3898,"[0.5, 6.0]",,0,0,3898,[49],['T4'],24245.38791360987
814,53966,1,3904,6.0,0.25,T4,6783,d4d51aca8806,42393,0,0,3904,"[0.25, 6.0]",,0,0,3904,[12],['T4'],11267.63360161224
815,2340,1,3904,6.0,1.0,MISC,275,0ed3eacdff35,1925,0,0,3907,"[1.0, 6.0]",,0,0,3907,[3],['MISC'],4190.2963151276135
816,98911,1,3907,6.0,1.0,MISC,1157,57f0cc404c2e,8099,0,0,3909,"[1.0, 6.0]",,0,0,3909,[21],['V100'],5100.81300106095
818,54433,1,3912,6.0,1.0,MISC,52,5b1345f03aa1,364,0,0,3923,"[1.0, 6.0]",,0,0,3923,[37],['P100'],3968.749836872662
822,50099,1,3930,4.0,0.5,MISC,5645,6fb93540c8aa,25402,0,0,3930,"[0.5, 4.0]",,0,0,3930,[45],['MISC'],9943.064726290642
817,20300,1,3911,12.0,1.0,T4,36,0ed3eacdff35,468,0,0,3931,"[1.0, 12.0]",,0,0,3931,[6],['T4'],3948.7027145008656
824,67197,1,3932,6.0,0.25,MISC,3108,c677a0acf7c0,19425,0,0,3932,"[0.25, 6.0]",,0,0,3932,[21],['V100'],7339.867435445679
825,83261,1,3933,1.0,0.25,MISC,3668,58540f191766,4585,0,0,3933,"[0.25, 1.0]",,0,0,3933,[45],['MISC'],7647.307131766083
826,90413,1,3936,6.0,0.25,MISC,72,0bd1b713771d,450,0,0,3936,"[0.25, 6.0]",,0,0,3936,[21],['V100'],4014.9505458492736
827,46986,1,3938,6.0,0.5,MISC,1758,58540f191766,11427,0,0,3938,"[0.5, 6.0]",,0,0,3938,[32],['V100'],5754.364668951133
819,43219,1,3916,6.0,1.0,MISC,330,28060d6dd57b,2310,0,0,3956,"[1.0, 6.0]",,0,0,3956,[45],['MISC'],4258.5806278492555
830,88353,1,3963,6.0,0.2,MISC,3251,4c03cfeaf363,20156,0,0,3963,"[0.2, 6.0]",,0,0,3963,[29],['P100'],7246.416272935917
821,80107,1,3919,2.0,1.0,P100,460,b3bfe9b79bb5,1380,0,0,3968,"[1.0, 2.0]",,0,0,3968,[6],['T4'],4415.450108392197
831,14596,1,3971,6.0,1.0,T4,397,7dd1a2bf0795,2779,0,0,3975,"[1.0, 6.0]",,0,0,3975,[26],['T4'],4404.144534604549
823,8731,1,3931,6.0,1.0,MISC,583,b3bfe9b79bb5,4081,0,0,3976,"[1.0, 6.0]",,0,0,3976,[37],['P100'],4522.867740168256
832,3344,1,3972,6.0,1.0,MISC,623,0ed3eacdff35,4361,0,0,3984,"[1.0, 6.0]",,0,0,3984,[45],['MISC'],4595.956155350121
828,12816,1,3951,6.0,1.0,MISC,754,5b1345f03aa1,5278,0,0,3993,"[1.0, 6.0]",,0,0,3993,[16],['MISC'],4712.56749100323
833,13894,1,3978,6.0,1.0,MISC,3438,d7052eeddab7,24066,0,0,3993,"[1.0, 6.0]",,0,0,3993,[45],['MISC'],7465.560632009436
836,65964,1,3993,6.0,1.0,MISC,3454,f134c9ec05e3,24178,0,0,3994,"[1.0, 6.0]",,0,0,3994,[13],['P100'],7472.845676943377
840,97401,1,4028,6.0,0.25,T4,124,d4d51aca8806,775,0,0,4028,"[0.25, 6.0]",,0,0,4028,[47],['T4'],4156.928793216183
835,26869,1,3990,10.0,0.5,T4,479,c4cbaac9966d,5029,0,0,4030,"[0.5, 10.0]",,0,0,4030,[48],['T4'],4515.460930434569
841,65363,1,4033,6.0,1.0,MISC,61,42aa9724a88c,427,0,0,4033,"[1.0, 6.0]",,0,0,4033,[3],['MISC'],4094.4899234555346
844,89374,1,4039,6.0,0.5,MISC,127,58540f191766,825,0,0,4039,"[0.5, 6.0]",,0,0,4039,[0],['MISC'],4172.77700336744
829,70364,1,3955,6.0,1.0,P100,3840,ebba56ec23b9,26880,0,0,4041,"[1.0, 6.0]",,0,0,4041,[25],['P100'],8119.495138474387
845,49300,1,4045,6.0,1.0,P100,369,58540f191766,2583,0,0,4066,"[1.0, 6.0]",,0,0,4066,[29],['P100'],4449.2077509677765
837,32533,1,4005,10.0,0.5,T4,538,c4cbaac9966d,5649,0,0,4094,"[0.5, 10.0]",,0,0,4094,[12],['T4'],4585.046060670489
834,95535,1,3984,6.0,1.0,T4,44,29380421d3fc,308,0,0,4095,"[1.0, 6.0]",,0,0,4095,[28],['T4'],4031.8321050739364
851,63089,1,4097,6.0,1.0,MISC,38,5b1345f03aa1,266,0,0,4097,"[1.0, 6.0]",,0,0,4097,[3],['MISC'],4135.892126923788
852,44870,1,4099,6.0,0.25,T4,54,c8c220871faf,337,0,0,4099,"[0.25, 6.0]",,0,0,4099,[14],['T4'],4156.695757701792
854,29775,1,4118,6.0,0.25,MISC,191,84d246e538dc,1193,0,0,4118,"[0.25, 6.0]",,0,0,4118,[0],['MISC'],4313.344987961376
853,9135,1,4102,6.0,1.0,MISC,952,5b1345f03aa1,6664,0,0,4121,"[1.0, 6.0]",,0,0,4121,[10],['MISC'],5081.358481184802
855,26822,1,4124,6.0,1.0,MISC,29,b2c52019b2c6,203,0,0,4127,"[1.0, 6.0]",,0,0,4127,[5],['T4'],4153.26210005923
848,50612,1,4083,6.0,1.0,T4,85,0c3b5520dba6,595,0,0,4140,"[1.0, 6.0]",,0,0,4140,[28],['T4'],4172.147553625817
856,39753,1,4148,10.0,0.5,T4,381,c4cbaac9966d,4000,0,0,4148,"[0.5, 10.0]",,0,0,4148,[14],['T4'],4566.274667445203
857,72071,1,4148,6.0,0.25,T4,626,d4d51aca8806,3912,0,0,4148,"[0.25, 6.0]",,0,0,4148,[49],['T4'],4821.599142781441
858,40976,1,4151,6.0,0.25,T4,2637,d4d51aca8806,16481,0,0,4151,"[0.25, 6.0]",,0,0,4151,[38],['T4'],6973.616011694066
849,95480,1,4086,6.0,1.0,P100,6394,5b1345f03aa1,44758,0,0,4152,"[1.0, 6.0]",,0,0,4152,[46],['P100'],10825.925638518884
850,41347,1,4090,6.0,1.0,T4,266,c5307d7cd0cc,1862,0,0,4157,"[1.0, 6.0]",,0,0,4157,[5],['T4'],4372.424421678633
846,95690,1,4047,6.0,1.0,P100,6483,5b1345f03aa1,45381,0,0,4165,"[1.0, 6.0]",,0,0,4165,[39],['P100'],10936.35390775088
861,87699,1,4166,6.0,1.0,MISC,61,5b1345f03aa1,427,0,0,4166,"[1.0, 6.0]",,0,0,4166,[3],['MISC'],4228.826743089488
860,76834,1,4166,6.0,0.25,MISC,169,f134c9ec05e3,1056,0,0,4166,"[0.25, 6.0]",,0,0,4166,[16],['MISC'],4337.811564895724
847,74007,1,4058,6.0,1.0,T4,287,c5307d7cd0cc,2009,0,0,4166,"[1.0, 6.0]",,0,0,4166,[28],['T4'],4370.469490199497
839,25255,1,4019,6.0,0.25,MISC,15229,77e940954ff6,95181,0,0,4167,"[0.25, 6.0]",,0,0,4167,[0],['MISC'],20197.16174105495
862,91144,1,4173,6.0,0.5,MISC,14913,58540f191766,96934,0,0,4173,"[0.5, 6.0]",,0,0,4173,[40],['V100'],19129.169033026592
863,76248,1,4181,18.0,1.0,MISC,60,0db4ac3f62ed,1140,0,0,4181,"[1.0, 18.0]",,0,0,4181,[39],['P100'],4242.946248000688
865,48800,1,4181,6.0,0.5,T4,2899,d4d51aca8806,18843,0,0,4181,"[0.5, 6.0]",,0,0,4181,[47],['T4'],7183.918522932876
866,79668,1,4183,6.0,0.1,MISC,3204,58540f191766,19544,0,0,4183,"[0.1, 6.0]",,0,0,4183,[3],['MISC'],7524.992046828871
873,26480,1,4203,6.0,0.1,MISC,2096,58540f191766,12785,0,0,4203,"[0.1, 6.0]",,0,0,4203,[21],['V100'],6379.181284990096
869,16930,1,4191,6.0,1.0,MISC,44,0ed3eacdff35,308,0,0,4211,"[1.0, 6.0]",,0,0,4211,[36],['P100'],4237.999921633952
867,48306,1,4184,10.0,0.5,T4,281,c4cbaac9966d,2950,0,0,4214,"[0.5, 10.0]",,0,0,4214,[44],['T4'],4471.86194784437
868,56347,1,4185,6.0,1.0,MISC,46,0ed3eacdff35,322,0,0,4228,"[1.0, 6.0]",,0,0,4228,[3],['MISC'],4232.895438045288
875,64501,1,4238,4.0,1.0,MISC,364,b3bfe9b79bb5,1820,0,0,4238,"[1.0, 4.0]",,0,0,4238,[3],['MISC'],4620.115087986193
877,24118,1,4240,6.0,1.0,MISC,44,5b1345f03aa1,308,0,0,4242,"[1.0, 6.0]",,0,0,4242,[39],['P100'],4285.021629154899
879,5393,1,4246,6.0,0.1,T4,335,d4d51aca8806,2043,0,0,4246,"[0.1, 6.0]",,0,0,4246,[28],['T4'],4596.395611722421
883,92086,1,4251,6.0,0.1,MISC,81,58540f191766,494,0,0,4251,"[0.1, 6.0]",,0,0,4251,[21],['V100'],4334.329816492563
880,51070,1,4249,6.0,1.0,MISC,31,a8192d6b0ae9,217,0,0,4254,"[1.0, 6.0]",,0,0,4254,[24],['P100'],4282.067206223526
884,62358,1,4255,6.0,0.25,MISC,253,05b25af4dd8b,1581,0,0,4255,"[0.25, 6.0]",,0,0,4255,[40],['V100'],4521.828932881332
872,44364,1,4196,6.0,1.0,MISC,81,7b76597f4283,567,0,0,4256,"[1.0, 6.0]",,0,0,4256,[36],['P100'],4281.936883473797
886,69272,1,4257,6.0,0.5,MISC,4210,58540f191766,27365,0,0,4257,"[0.5, 6.0]",,0,0,4257,[43],['P100'],8864.944202307486
887,44891,1,4261,6.0,0.5,T4,204,d4d51aca8806,1326,0,0,4261,"[0.5, 6.0]",,0,0,4261,[28],['T4'],4485.148094582457
889,64435,1,4264,1.0,0.25,MISC,1005,58540f191766,1256,0,0,4264,"[0.25, 1.0]",,0,0,4264,[35],['MISC'],5365.683921818756
891,75523,1,4269,6.0,1.0,MISC,42,0ed3eacdff35,294,0,0,4275,"[1.0, 6.0]",,0,0,4275,[3],['MISC'],4312.918710413204
874,41076,1,4207,6.0,1.0,MISC,101,05b25af4dd8b,707,0,0,4286,"[1.0, 6.0]",,0,0,4286,[24],['P100'],4314.899659257623
892,35117,1,4277,6.0,1.0,MISC,113,b2c52019b2c6,791,0,0,4287,"[1.0, 6.0]",,0,0,4287,[45],['MISC'],4393.413974877083
878,20568,1,4241,18.0,1.0,V100,155,a4f092ab9509,2945,0,0,4287,"[1.0, 18.0]",,0,0,4287,[39],['P100'],4405.887521780555
893,62996,1,4291,6.0,0.05,MISC,36,58540f191766,217,0,0,4291,"[0.05, 6.0]",,0,0,4291,[7],['MISC'],4330.597744835801
894,52326,1,4294,6.0,0.25,MISC,405,c2a3a3121170,2531,0,0,4294,"[0.25, 6.0]",,0,0,4294,[7],['MISC'],4733.560086075738
895,63908,1,4303,6.0,0.25,MISC,1796,c677a0acf7c0,11225,0,0,4303,"[0.25, 6.0]",,0,0,4303,[40],['V100'],6118.154926829056
897,30069,1,4307,0.2,0.1,MISC,7737,58540f191766,2321,0,0,4307,"[0.1, 0.2]",,0,0,4307,[8],['MISC'],12321.726700217514
898,5142,1,4308,6.0,0.25,MISC,38,05b25af4dd8b,237,0,0,4308,"[0.25, 6.0]",,0,0,4308,[14],['T4'],4347.12431508282
900,86021,1,4308,12.0,0.1,MISC,1084,58540f191766,13116,0,0,4308,"[0.1, 12.0]",,0,0,4308,[7],['MISC'],5394.378252407977
896,25327,1,4303,6.0,1.0,MISC,39,5b1345f03aa1,273,0,0,4310,"[1.0, 6.0]",,0,0,4310,[0],['MISC'],4343.487320760864
871,45559,1,4194,6.0,1.0,MISC,250,c752dedf95a9,1750,0,0,4318,"[1.0, 6.0]",,0,0,4318,[3],['MISC'],4448.376733876573
901,48909,1,4319,10.0,0.5,T4,415,c4cbaac9966d,4357,0,0,4319,"[0.5, 10.0]",,0,0,4319,[49],['T4'],4768.446558801953
903,42928,1,4323,6.0,0.05,MISC,24,58540f191766,145,0,0,4323,"[0.05, 6.0]",,0,0,4323,[21],['V100'],4347.019435117828
888,80193,1,4261,6.0,1.0,MISC,270,18febf35d3a1,1890,0,0,4324,"[1.0, 6.0]",,0,0,4324,[15],['P100'],4539.077164726342
